GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
1400000US06013331000,06013331000,"Census Tract 3310, Contra Costa County, California",1075,189,0,17,0,17,174,104,175,112,97,79,51,50,74,84,135,82,330,140,39,38
1400000US06013332000,06013332000,"Census Tract 3320, Contra Costa County, California",670,143,0,17,52,48,137,74,82,93,57,57,123,97,15,26,55,50,132,105,17,27
1400000US06013333101,06013333101,"Census Tract 3331.01, Contra Costa County, California",448,96,19,22,35,46,71,51,34,28,29,30,18,21,37,53,11,17,187,79,7,12
1400000US06013333102,06013333102,"Census Tract 3331.02, Contra Costa County, California",359,99,37,36,18,30,33,29,103,70,36,33,31,30,14,22,49,39,26,31,12,19
1400000US06013333200,06013333200,"Census Tract 3332, Contra Costa County, California",688,165,19,33,0,17,100,85,25,34,16,26,86,56,22,33,41,45,299,165,80,65
1400000US06013334001,06013334001,"Census Tract 3340.01, Contra Costa County, California",764,136,0,12,116,65,66,46,119,53,91,69,92,69,96,72,63,66,111,57,10,15
1400000US06013334004,06013334004,"Census Tract 3340.04, Contra Costa County, California",1531,192,66,58,79,67,263,146,222,119,97,80,130,90,109,85,134,76,357,121,74,62
1400000US06013334006,06013334006,"Census Tract 3340.06, Contra Costa County, California",288,109,10,15,9,14,49,49,63,38,13,16,56,65,3,5,9,14,51,55,25,24
1400000US06013334200,06013334200,"Census Tract 3342, Contra Costa County, California",639,140,87,79,48,75,51,81,97,87,112,102,49,31,23,37,44,42,113,65,15,26
1400000US06013335000,06013335000,"Census Tract 3350, Contra Costa County, California",467,104,0,12,59,56,58,61,49,58,36,35,12,20,31,35,65,72,141,76,16,18
1400000US06013336101,06013336101,"Census Tract 3361.01, Contra Costa County, California",1278,103,9,14,20,23,92,71,142,78,178,84,173,96,75,66,69,47,499,148,21,23
1400000US06013336102,06013336102,"Census Tract 3361.02, Contra Costa County, California",2258,190,0,17,183,109,243,126,180,110,257,113,163,116,251,153,318,137,638,201,25,33
1400000US06013336201,06013336201,"Census Tract 3362.01, Contra Costa County, California",473,122,0,12,46,72,91,54,70,57,48,52,12,18,19,22,62,50,125,82,0,12
1400000US06013336202,06013336202,"Census Tract 3362.02, Contra Costa County, California",1492,77,0,17,36,31,62,50,211,114,181,97,119,73,131,78,169,88,549,148,34,40
1400000US06013337100,06013337100,"Census Tract 3371, Contra Costa County, California",245,72,0,12,0,12,9,13,66,49,52,54,19,25,16,18,23,39,60,49,0,12
1400000US06013337200,06013337200,"Census Tract 3372, Contra Costa County, California",1314,210,0,17,71,65,204,103,105,66,260,146,92,69,85,68,172,96,301,166,24,30
1400000US06013337300,06013337300,"Census Tract 3373, Contra Costa County, California",402,116,0,17,53,67,110,84,69,80,80,64,12,23,12,20,37,32,14,22,15,24
1400000US06013338101,06013338101,"Census Tract 3381.01, Contra Costa County, California",890,117,0,12,45,48,117,58,75,62,59,65,18,18,55,67,95,77,407,115,19,25
1400000US06013338102,06013338102,"Census Tract 3381.02, Contra Costa County, California",165,66,0,12,0,12,31,30,22,25,57,50,23,24,0,12,10,15,22,21,0,12
1400000US06013338201,06013338201,"Census Tract 3382.01, Contra Costa County, California",200,76,0,12,10,15,16,18,14,22,47,31,0,12,40,47,21,24,52,51,0,12
1400000US06013338203,06013338203,"Census Tract 3382.03, Contra Costa County, California",1425,208,54,57,251,146,226,103,164,104,242,119,32,40,104,68,60,56,211,113,81,100
1400000US06013338204,06013338204,"Census Tract 3382.04, Contra Costa County, California",1053,176,73,65,174,101,69,60,137,73,213,120,54,52,74,52,91,77,134,106,34,39
1400000US06013338301,06013338301,"Census Tract 3383.01, Contra Costa County, California",136,59,19,21,18,16,0,12,0,12,16,17,7,11,0,12,33,47,43,31,0,12
1400000US06013338302,06013338302,"Census Tract 3383.02, Contra Costa County, California",319,107,22,33,34,33,59,48,0,17,16,27,0,17,68,87,42,69,63,55,15,24
1400000US06013339001,06013339001,"Census Tract 3390.01, Contra Costa County, California",1675,129,54,40,139,76,302,141,223,88,235,79,44,38,58,41,262,127,328,111,30,24
1400000US06013339002,06013339002,"Census Tract 3390.02, Contra Costa County, California",2666,199,62,51,196,128,419,207,343,129,300,110,287,142,109,91,250,138,674,207,26,32
1400000US06013340001,06013340001,"Census Tract 3400.01, Contra Costa County, California",970,177,0,17,11,17,187,103,139,82,147,102,67,68,50,49,33,39,317,140,19,30
1400000US06013340002,06013340002,"Census Tract 3400.02, Contra Costa County, California",690,145,14,22,32,32,241,132,98,70,81,63,11,18,40,38,20,34,142,96,11,19
1400000US06013341000,06013341000,"Census Tract 3410, Contra Costa County, California",719,157,0,17,95,66,145,91,148,101,51,42,73,62,136,97,15,22,56,49,0,17
1400000US06013343001,06013343001,"Census Tract 3430.01, Contra Costa County, California",1115,180,0,12,115,83,247,105,124,67,91,86,74,55,42,38,123,73,193,128,106,92
1400000US06013343002,06013343002,"Census Tract 3430.02, Contra Costa County, California",722,164,41,60,83,67,72,46,155,98,67,49,104,94,16,25,81,69,103,60,0,12
1400000US06013343003,06013343003,"Census Tract 3430.03, Contra Costa County, California",303,80,10,17,11,18,56,60,53,46,0,12,31,34,70,53,12,18,60,44,0,12
1400000US06013345101,06013345101,"Census Tract 3451.01, Contra Costa County, California",600,151,0,17,93,72,96,74,92,57,69,83,96,74,24,37,60,56,70,58,0,17
1400000US06013345102,06013345102,"Census Tract 3451.02, Contra Costa County, California",156,66,0,12,6,10,19,18,65,46,0,12,0,12,0,12,35,29,31,37,0,12
1400000US06013345103,06013345103,"Census Tract 3451.03, Contra Costa County, California",339,83,0,12,12,20,57,48,45,34,67,68,25,24,10,16,17,19,90,47,16,18
1400000US06013345105,06013345105,"Census Tract 3451.05, Contra Costa County, California",533,146,0,17,49,59,93,72,45,61,87,67,41,38,10,16,0,17,149,95,59,50
1400000US06013345108,06013345108,"Census Tract 3451.08, Contra Costa County, California",786,205,85,70,7,14,165,117,48,54,89,68,109,90,61,79,69,55,153,112,0,17
1400000US06013345111,06013345111,"Census Tract 3451.11, Contra Costa County, California",869,119,40,40,106,59,95,69,139,56,117,64,78,53,29,26,171,136,61,53,33,30
1400000US06013345112,06013345112,"Census Tract 3451.12, Contra Costa County, California",1170,215,0,17,47,47,173,123,62,71,179,133,294,158,158,104,91,75,166,97,0,17
1400000US06013345113,06013345113,"Census Tract 3451.13, Contra Costa County, California",141,76,0,12,0,12,23,22,4,8,0,12,0,12,8,14,61,66,0,12,45,36
1400000US06013345114,06013345114,"Census Tract 3451.14, Contra Costa County, California",155,86,0,17,0,17,29,38,0,17,17,26,28,33,14,23,13,20,54,64,0,17
1400000US06013345115,06013345115,"Census Tract 3451.15, Contra Costa County, California",434,104,16,24,17,20,70,50,41,34,27,27,45,51,52,37,9,15,126,51,31,31
1400000US06013345116,06013345116,"Census Tract 3451.16, Contra Costa County, California",153,58,5,8,0,12,29,23,44,27,23,31,25,29,14,21,0,12,13,13,0,12
1400000US06013345202,06013345202,"Census Tract 3452.02, Contra Costa County, California",1574,171,63,58,0,17,353,126,346,146,140,86,147,89,39,45,130,78,324,120,32,43
1400000US06013345203,06013345203,"Census Tract 3452.03, Contra Costa County, California",685,154,10,19,31,36,83,79,132,85,60,67,139,106,14,22,80,59,124,85,12,19
1400000US06013345204,06013345204,"Census Tract 3452.04, Contra Costa County, California",117,77,0,12,9,14,39,53,0,12,10,16,0,12,0,12,29,45,19,23,11,16
1400000US06013346101,06013346101,"Census Tract 3461.01, Contra Costa County, California",141,63,3,7,17,19,40,36,8,14,22,23,0,12,0,12,5,13,46,45,0,12
1400000US06013346102,06013346102,"Census Tract 3461.02, Contra Costa County, California",116,60,12,18,20,31,0,17,11,17,0,17,0,17,29,43,11,18,0,17,33,31
1400000US06013346201,06013346201,"Census Tract 3462.01, Contra Costa County, California",427,142,70,90,0,17,33,37,70,86,0,17,15,23,0,17,33,43,177,118,29,32
1400000US06013346203,06013346203,"Census Tract 3462.03, Contra Costa County, California",62,54,11,17,0,12,0,12,0,12,0,12,31,46,0,12,10,20,10,17,0,12
1400000US06013346204,06013346204,"Census Tract 3462.04, Contra Costa County, California",257,95,15,23,13,22,0,17,0,17,55,66,17,27,60,69,0,17,87,65,10,19
1400000US06013347000,06013347000,"Census Tract 3470, Contra Costa County, California",330,90,21,34,44,64,46,40,0,17,11,19,101,82,23,26,16,25,68,76,0,17
1400000US06013348000,06013348000,"Census Tract 3480, Contra Costa County, California",230,87,9,15,35,30,18,19,7,11,50,49,8,13,25,30,36,40,33,33,9,15
1400000US06013349000,06013349000,"Census Tract 3490, Contra Costa County, California",782,129,26,24,54,37,32,29,176,72,78,43,61,56,16,23,87,71,218,69,34,32
1400000US06013350000,06013350000,"Census Tract 3500, Contra Costa County, California",1179,136,71,69,59,58,143,78,248,132,103,73,110,98,21,32,53,49,349,161,22,37
1400000US06013351101,06013351101,"Census Tract 3511.01, Contra Costa County, California",145,85,0,12,0,12,0,12,17,14,0,12,27,45,0,12,33,44,19,22,49,34
1400000US06013351102,06013351102,"Census Tract 3511.02, Contra Costa County, California",342,139,27,29,0,12,0,12,11,19,57,74,0,12,35,34,0,12,148,99,64,49
1400000US06013351103,06013351103,"Census Tract 3511.03, Contra Costa County, California",63,53,0,12,0,12,0,12,0,12,0,12,0,12,8,13,33,39,10,16,12,20
1400000US06013351200,06013351200,"Census Tract 3512, Contra Costa County, California",119,61,19,29,18,28,0,17,18,28,17,26,13,21,0,17,0,17,34,37,0,17
1400000US06013352101,06013352101,"Census Tract 3521.01, Contra Costa County, California",87,52,0,12,0,12,8,10,7,9,0,12,0,12,35,36,11,12,26,28,0,12
1400000US06013352102,06013352102,"Census Tract 3521.02, Contra Costa County, California",134,70,12,16,43,37,0,17,0,17,19,21,9,15,32,51,0,17,0,17,19,22
1400000US06013352201,06013352201,"Census Tract 3522.01, Contra Costa County, California",625,155,12,18,117,73,81,91,56,49,20,38,26,42,18,29,59,50,236,118,0,17
1400000US06013352202,06013352202,"Census Tract 3522.02, Contra Costa County, California",213,69,0,12,31,25,30,22,2,6,15,23,28,42,0,12,20,19,36,36,51,45
1400000US06013353001,06013353001,"Census Tract 3530.01, Contra Costa County, California",78,38,0,12,25,21,0,12,19,19,19,22,0,12,8,14,0,12,0,12,7,10
1400000US06013353002,06013353002,"Census Tract 3530.02, Contra Costa County, California",119,74,30,46,8,13,35,46,0,12,17,19,19,30,0,12,0,12,10,16,0,12
1400000US06013354001,06013354001,"Census Tract 3540.01, Contra Costa County, California",44,21,0,12,0,12,18,16,0,12,8,12,6,10,0,12,0,12,5,8,7,12
1400000US06013354002,06013354002,"Census Tract 3540.02, Contra Costa County, California",442,149,57,73,29,34,59,40,0,17,0,17,17,26,62,76,119,78,33,38,66,81
1400000US06013355107,06013355107,"Census Tract 3551.07, Contra Costa County, California",358,154,0,17,40,58,90,66,12,19,30,34,26,42,0,17,65,53,95,91,0,17
1400000US06013355108,06013355108,"Census Tract 3551.08, Contra Costa County, California",835,216,27,45,0,19,118,101,40,45,106,75,152,120,23,39,126,102,243,148,0,19
1400000US06013355109,06013355109,"Census Tract 3551.09, Contra Costa County, California",365,137,0,17,84,122,19,31,45,45,0,17,15,22,13,23,30,36,145,107,14,23
1400000US06013355110,06013355110,"Census Tract 3551.10, Contra Costa County, California",320,151,15,25,0,12,14,23,90,115,83,68,21,24,4,9,0,12,68,65,25,29
1400000US06013355111,06013355111,"Census Tract 3551.11, Contra Costa County, California",557,170,0,17,15,19,66,53,171,116,102,68,47,46,7,12,9,13,114,90,26,36
1400000US06013355112,06013355112,"Census Tract 3551.12, Contra Costa County, California",245,187,105,150,20,32,0,17,0,17,46,69,0,17,0,17,49,46,11,19,14,24
1400000US06013355113,06013355113,"Census Tract 3551.13, Contra Costa County, California",213,76,16,25,0,12,27,31,53,45,18,27,7,12,55,45,9,14,15,23,13,19
1400000US06013355114,06013355114,"Census Tract 3551.14, Contra Costa County, California",597,180,44,71,71,72,51,81,30,34,88,64,77,58,41,45,16,24,179,143,0,19
1400000US06013355115,06013355115,"Census Tract 3551.15, Contra Costa County, California",1201,124,6,10,69,77,111,109,147,85,239,97,143,64,45,38,98,57,326,139,17,21
1400000US06013355116,06013355116,"Census Tract 3551.16, Contra Costa County, California",377,113,29,47,51,68,7,12,45,36,23,23,20,31,0,17,70,54,132,82,0,17
1400000US06013355117,06013355117,"Census Tract 3551.17, Contra Costa County, California",219,105,0,17,20,31,22,28,21,24,0,17,30,29,77,71,49,52,0,17,0,17
1400000US06013355200,06013355200,"Census Tract 3552, Contra Costa County, California",1113,212,8,13,51,49,117,103,197,98,186,134,119,97,47,73,90,87,224,124,74,76
1400000US06013355301,06013355301,"Census Tract 3553.01, Contra Costa County, California",496,198,0,17,14,22,69,90,10,21,196,155,0,17,0,17,59,60,120,97,28,30
1400000US06013355302,06013355302,"Census Tract 3553.02, Contra Costa County, California",114,54,0,12,71,50,15,23,0,12,0,12,0,12,7,11,0,12,0,12,21,31
1400000US06013355304,06013355304,"Census Tract 3553.04, Contra Costa County, California",307,107,15,24,0,17,53,62,30,37,11,18,0,17,17,28,13,21,115,85,53,55
1400000US06013355306,06013355306,"Census Tract 3553.06, Contra Costa County, California",167,73,0,17,7,10,4,6,30,36,0,17,48,30,7,10,34,40,37,48,0,17
1400000US06013356001,06013356001,"Census Tract 3560.01, Contra Costa County, California",215,76,0,12,15,19,0,12,35,29,0,12,48,51,40,48,7,13,62,46,8,12
1400000US06013356002,06013356002,"Census Tract 3560.02, Contra Costa County, California",334,110,21,24,32,30,45,39,15,18,0,17,75,64,35,41,34,45,58,60,19,22
1400000US06013357000,06013357000,"Census Tract 3570, Contra Costa County, California",825,101,37,36,158,96,151,75,86,49,93,57,32,35,15,17,18,29,160,70,75,61
1400000US06013358000,06013358000,"Census Tract 3580, Contra Costa County, California",950,157,20,24,5,9,44,39,163,93,73,57,130,116,88,90,73,75,273,111,81,68
1400000US06013359102,06013359102,"Census Tract 3591.02, Contra Costa County, California",675,101,0,17,28,29,70,54,61,57,107,96,77,57,33,30,92,53,179,83,28,24
1400000US06013359103,06013359103,"Census Tract 3591.03, Contra Costa County, California",744,141,0,12,31,49,127,75,110,59,52,41,102,94,25,25,77,52,164,83,56,45
1400000US06013359104,06013359104,"Census Tract 3591.04, Contra Costa County, California",193,74,18,33,10,15,25,23,24,29,14,22,17,20,0,12,52,48,29,27,4,7
1400000US06013359105,06013359105,"Census Tract 3591.05, Contra Costa County, California",229,96,0,12,31,24,36,35,9,15,64,48,8,14,0,12,22,33,50,50,9,17
1400000US06013359202,06013359202,"Census Tract 3592.02, Contra Costa County, California",313,143,0,17,19,29,0,17,71,97,0,17,24,31,52,77,60,72,72,69,15,24
1400000US06013359203,06013359203,"Census Tract 3592.03, Contra Costa County, California",509,156,0,17,18,24,4,14,70,51,104,96,104,101,33,38,54,59,122,85,0,17
1400000US06013359204,06013359204,"Census Tract 3592.04, Contra Costa County, California",197,61,6,11,0,12,18,20,10,15,23,21,9,15,44,40,8,13,73,55,6,10
1400000US06013360101,06013360101,"Census Tract 3601.01, Contra Costa County, California",342,103,37,48,18,20,19,21,89,91,25,32,17,20,0,17,21,34,108,59,8,14
1400000US06013360102,06013360102,"Census Tract 3601.02, Contra Costa County, California",176,81,0,12,0,12,0,12,10,18,28,46,0,12,15,21,18,21,45,45,60,49
1400000US06013360200,06013360200,"Census Tract 3602, Contra Costa County, California",772,142,18,20,30,28,47,46,150,71,80,61,107,79,81,68,80,63,111,68,68,57
1400000US06013361000,06013361000,"Census Tract 3610, Contra Costa County, California",808,115,7,11,61,61,42,37,108,59,184,80,52,46,30,25,61,48,189,75,74,62
1400000US06013362000,06013362000,"Census Tract 3620, Contra Costa County, California",243,79,0,12,22,28,17,27,18,18,71,72,39,39,0,12,9,14,36,31,31,48
1400000US06013363000,06013363000,"Census Tract 3630, Contra Costa County, California",931,145,0,17,147,107,148,104,36,38,198,109,78,70,31,36,113,69,148,89,32,35
1400000US06013364002,06013364002,"Census Tract 3640.02, Contra Costa County, California",684,149,60,77,9,14,40,30,41,43,18,20,27,33,66,67,33,34,337,132,53,65
1400000US06013365002,06013365002,"Census Tract 3650.02, Contra Costa County, California",1078,139,49,41,60,54,56,56,136,78,71,50,25,29,39,36,137,79,415,128,90,61
1400000US06013365003,06013365003,"Census Tract 3650.03, Contra Costa County, California",1817,197,117,115,94,68,199,102,241,150,154,108,194,135,318,126,46,43,337,139,117,77
1400000US06013366001,06013366001,"Census Tract 3660.01, Contra Costa County, California",459,110,0,12,0,12,49,54,50,54,34,40,64,52,57,64,75,66,130,82,0,12
1400000US06013366002,06013366002,"Census Tract 3660.02, Contra Costa County, California",1026,111,49,47,8,12,75,53,222,88,114,65,81,60,106,71,78,64,221,86,72,51
1400000US06013367100,06013367100,"Census Tract 3671, Contra Costa County, California",1029,163,0,17,28,26,52,47,124,75,176,94,133,78,87,54,86,61,328,104,15,17
1400000US06013367200,06013367200,"Census Tract 3672, Contra Costa County, California",904,128,42,46,109,75,52,50,119,77,68,47,125,81,89,57,101,70,186,71,13,19
1400000US06013368001,06013368001,"Census Tract 3680.01, Contra Costa County, California",681,108,0,17,37,37,44,51,88,85,96,64,9,15,66,61,67,58,265,106,9,15
1400000US06013368002,06013368002,"Census Tract 3680.02, Contra Costa County, California",557,78,17,17,28,27,12,13,81,47,43,28,67,40,36,29,93,49,180,76,0,12
1400000US06013369001,06013369001,"Census Tract 3690.01, Contra Costa County, California",1718,177,0,17,171,106,119,96,96,86,251,145,130,84,145,122,202,113,570,164,34,34
1400000US06013369002,06013369002,"Census Tract 3690.02, Contra Costa County, California",452,103,0,12,0,12,27,29,80,58,98,73,0,12,57,59,27,35,160,74,3,7
1400000US06013370000,06013370000,"Census Tract 3700, Contra Costa County, California",370,94,0,12,69,57,45,31,78,65,45,42,0,12,31,49,10,15,92,70,0,12
1400000US06013371000,06013371000,"Census Tract 3710, Contra Costa County, California",958,129,0,17,47,42,108,63,114,69,85,47,129,86,72,54,123,79,258,108,22,36
1400000US06013372000,06013372000,"Census Tract 3720, Contra Costa County, California",943,184,0,17,23,28,176,111,14,23,232,139,38,48,105,82,86,81,269,164,0,17
1400000US06013373000,06013373000,"Census Tract 3730, Contra Costa County, California",428,99,0,12,0,12,10,16,41,38,40,36,118,67,35,32,38,29,146,68,0,12
1400000US06013374000,06013374000,"Census Tract 3740, Contra Costa County, California",1057,111,33,54,0,12,51,50,148,61,154,83,164,96,49,42,105,74,285,99,68,62
1400000US06013375000,06013375000,"Census Tract 3750, Contra Costa County, California",747,132,6,11,24,38,123,74,77,61,90,66,48,52,18,19,31,26,330,111,0,17
1400000US06013376000,06013376000,"Census Tract 3760, Contra Costa County, California",1283,135,28,24,35,34,64,48,89,62,301,101,146,67,119,73,98,55,316,109,87,59
1400000US06013377000,06013377000,"Census Tract 3770, Contra Costa County, California",1422,191,87,79,42,40,133,98,69,67,175,112,126,101,47,53,180,105,497,181,66,70
1400000US06013378000,06013378000,"Census Tract 3780, Contra Costa County, California",747,148,16,18,87,60,99,72,151,63,64,60,65,44,21,25,75,73,143,72,26,31
1400000US06013379000,06013379000,"Census Tract 3790, Contra Costa County, California",1197,151,34,35,50,50,80,66,136,88,70,46,72,56,190,81,78,58,412,131,75,61
1400000US06013380000,06013380000,"Census Tract 3800, Contra Costa County, California",1446,203,47,42,185,118,157,115,154,95,234,128,58,71,225,130,87,68,239,124,60,74
1400000US06013381000,06013381000,"Census Tract 3810, Contra Costa County, California",1236,142,35,31,83,65,90,58,191,94,168,94,59,55,209,91,154,103,216,88,31,32
1400000US06013382000,06013382000,"Census Tract 3820, Contra Costa County, California",1752,200,15,25,25,30,121,97,75,67,247,144,177,106,163,104,233,164,589,180,107,91
1400000US06013383000,06013383000,"Census Tract 3830, Contra Costa County, California",795,176,13,16,13,17,110,78,52,38,63,53,68,46,51,42,143,119,234,109,48,41
1400000US06013384000,06013384000,"Census Tract 3840, Contra Costa County, California",240,75,0,12,17,20,16,17,58,53,9,14,10,15,58,53,21,23,30,20,21,22
1400000US06013385100,06013385100,"Census Tract 3851, Contra Costa County, California",142,67,18,20,31,38,7,11,28,32,12,14,6,11,13,19,27,37,0,12,0,12
1400000US06013385200,06013385200,"Census Tract 3852, Contra Costa County, California",108,39,4,7,10,14,15,15,4,7,16,18,14,17,5,7,0,12,29,20,11,15
1400000US06013386000,06013386000,"Census Tract 3860, Contra Costa County, California",1056,95,18,18,71,47,151,70,162,78,91,42,103,57,31,24,100,60,313,115,16,19
1400000US06013387000,06013387000,"Census Tract 3870, Contra Costa County, California",557,80,19,26,41,50,44,36,78,43,55,56,36,31,37,29,64,41,151,75,32,27
1400000US06013388000,06013388000,"Census Tract 3880, Contra Costa County, California",577,93,0,12,116,70,118,51,87,49,43,35,33,31,19,25,60,47,83,47,18,23
1400000US06013389100,06013389100,"Census Tract 3891, Contra Costa County, California",513,59,13,14,65,36,54,26,102,45,52,26,27,17,37,27,45,30,91,39,27,26
1400000US06013389200,06013389200,"Census Tract 3892, Contra Costa County, California",669,53,22,17,50,25,109,34,76,41,60,22,39,21,48,30,81,35,145,45,39,26
1400000US06013390100,06013390100,"Census Tract 3901, Contra Costa County, California",123,36,0,12,9,9,14,13,27,18,28,20,13,12,4,5,3,4,17,17,8,7
1400000US06013390200,06013390200,"Census Tract 3902, Contra Costa County, California",115,44,0,12,11,16,8,8,17,14,31,24,22,28,14,14,3,6,4,7,5,8
1400000US06013391000,06013391000,"Census Tract 3910, Contra Costa County, California",157,63,0,12,59,46,2,5,39,44,0,12,0,12,0,12,0,12,51,37,6,9
1400000US06013392000,06013392000,"Census Tract 3920, Contra Costa County, California",132,49,12,15,8,13,14,15,20,18,26,26,0,12,6,9,26,24,8,12,12,18
1400000US06013392200,06013392200,"Census Tract 3922, Contra Costa County, California",1046,170,0,19,110,100,132,108,84,77,85,74,93,70,89,84,104,61,287,112,62,59
1400000US06013392300,06013392300,"Census Tract 3923, Contra Costa County, California",208,67,19,27,4,7,7,12,9,11,6,10,32,40,0,12,41,41,77,61,13,15
1400000US06013990000,06013990000,"Census Tract 9900, Contra Costa County, California",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US06041101100,06041101100,"Census Tract 1011, Marin County, California",140,69,0,12,35,40,20,23,12,18,0,12,27,35,18,22,0,12,28,25,0,12
1400000US06041101200,06041101200,"Census Tract 1012, Marin County, California",228,92,0,12,0,12,40,47,27,36,9,15,69,80,0,12,8,12,75,57,0,12
1400000US06041102100,06041102100,"Census Tract 1021, Marin County, California",205,52,0,12,18,26,40,27,32,19,21,32,44,34,17,16,6,9,27,19,0,12
1400000US06041102202,06041102202,"Census Tract 1022.02, Marin County, California",689,193,105,132,0,17,16,26,15,24,168,81,18,28,21,35,73,73,181,134,92,68
1400000US06041102203,06041102203,"Census Tract 1022.03, Marin County, California",1364,149,12,19,73,56,190,91,161,72,195,91,29,28,155,129,119,105,430,124,0,17
1400000US06041103100,06041103100,"Census Tract 1031, Marin County, California",388,173,0,17,32,34,31,34,93,68,0,17,12,20,32,35,16,25,33,46,139,138
1400000US06041103200,06041103200,"Census Tract 1032, Marin County, California",947,214,0,17,77,69,138,103,50,49,58,55,32,37,75,77,102,88,370,145,45,43
1400000US06041104101,06041104101,"Census Tract 1041.01, Marin County, California",893,200,15,24,39,52,52,52,148,97,124,90,83,85,65,87,61,51,293,127,13,22
1400000US06041104102,06041104102,"Census Tract 1041.02, Marin County, California",1295,170,0,17,53,46,52,42,310,136,20,25,147,123,136,115,85,77,476,180,16,25
1400000US06041104200,06041104200,"Census Tract 1042, Marin County, California",931,190,0,17,54,56,69,56,124,77,57,56,235,129,55,51,52,52,272,121,13,21
1400000US06041104300,06041104300,"Census Tract 1043, Marin County, California",101,34,7,10,4,7,6,9,17,15,9,11,5,9,5,7,8,11,27,22,13,16
1400000US06041105000,06041105000,"Census Tract 1050, Marin County, California",969,189,19,30,35,43,33,40,47,53,119,81,147,93,16,27,73,54,383,150,97,90
1400000US06041106001,06041106001,"Census Tract 1060.01, Marin County, California",1106,167,0,12,109,81,47,46,68,58,202,107,85,62,16,26,188,106,375,131,16,25
1400000US06041106002,06041106002,"Census Tract 1060.02, Marin County, California",599,143,24,39,52,52,12,22,111,95,143,119,11,17,0,17,94,67,107,111,45,47
1400000US06041107000,06041107000,"Census Tract 1070, Marin County, California",368,107,14,22,70,63,13,21,13,21,86,62,78,72,0,17,36,41,43,30,15,24
1400000US06041108100,06041108100,"Census Tract 1081, Marin County, California",424,162,0,17,0,17,40,49,89,93,56,62,24,38,33,39,38,45,49,49,95,113
1400000US06041108200,06041108200,"Census Tract 1082, Marin County, California",1350,181,169,108,92,88,75,74,199,117,141,78,87,88,133,79,85,67,282,95,87,66
1400000US06041109001,06041109001,"Census Tract 1090.01, Marin County, California",1011,109,25,29,31,26,190,85,23,27,166,66,147,59,42,39,123,68,188,75,76,65
1400000US06041109002,06041109002,"Census Tract 1090.02, Marin County, California",679,122,20,23,15,23,50,29,123,62,119,79,139,64,11,18,71,47,131,61,0,12
1400000US06041110100,06041110100,"Census Tract 1101, Marin County, California",840,159,19,31,27,41,130,100,37,39,99,88,43,36,64,47,107,113,215,143,99,103
1400000US06041110200,06041110200,"Census Tract 1102, Marin County, California",192,85,0,17,0,17,20,31,23,26,15,27,19,29,27,32,0,17,47,54,41,48
1400000US06041111000,06041111000,"Census Tract 1110, Marin County, California",1933,196,48,49,134,86,236,141,216,127,290,138,215,172,138,78,121,78,479,166,56,49
1400000US06041112100,06041112100,"Census Tract 1121, Marin County, California",889,94,8,13,63,45,123,60,43,33,106,70,52,49,119,70,50,43,293,104,32,26
1400000US06041112201,06041112201,"Census Tract 1122.01, Marin County, California",1619,138,18,30,25,30,106,69,88,67,162,85,195,98,89,69,136,83,778,167,22,35
1400000US06041112202,06041112202,"Census Tract 1122.02, Marin County, California",734,96,0,12,0,12,85,62,83,70,45,45,68,64,43,45,49,51,349,117,12,18
1400000US06041113000,06041113000,"Census Tract 1130, Marin County, California",480,129,0,12,30,38,29,37,116,76,47,46,37,37,59,61,56,56,80,49,26,41
1400000US06041114100,06041114100,"Census Tract 1141, Marin County, California",674,194,0,17,20,31,108,74,115,121,24,38,49,39,46,44,41,48,229,112,42,60
1400000US06041114200,06041114200,"Census Tract 1142, Marin County, California",581,98,18,22,66,61,105,79,70,54,95,55,19,23,34,27,63,42,102,60,9,14
1400000US06041115000,06041115000,"Census Tract 1150, Marin County, California",363,115,16,25,42,70,54,52,13,21,50,44,46,37,15,22,0,17,113,67,14,23
1400000US06041116000,06041116000,"Census Tract 1160, Marin County, California",407,100,29,28,0,12,52,35,55,34,49,47,39,30,12,18,41,53,120,67,10,15
1400000US06041117000,06041117000,"Census Tract 1170, Marin County, California",660,151,19,29,37,39,121,78,15,25,104,69,42,45,48,46,90,66,163,95,21,33
1400000US06041118100,06041118100,"Census Tract 1181, Marin County, California",76,35,33,25,17,18,8,11,0,12,0,12,0,12,11,16,4,6,3,6,0,12
1400000US06041119100,06041119100,"Census Tract 1191, Marin County, California",549,93,38,39,29,28,55,46,145,62,61,51,7,12,57,56,38,38,98,56,21,26
1400000US06041119201,06041119201,"Census Tract 1192.01, Marin County, California",1426,127,95,51,73,45,200,79,145,73,127,73,84,41,101,53,200,105,364,125,37,31
1400000US06041119202,06041119202,"Census Tract 1192.02, Marin County, California",146,72,0,12,22,23,0,12,9,15,62,49,0,12,0,12,11,21,33,31,9,15
